""
Admiralty,2015,9,29,0,0,0,0,28.2,31.7,24.9,5.7,26.3
Admiralty,2015,9,30,9.8,9.2,9.6,9.6,27.8,32.3,24,6.5,42.1
Admiralty,2015,10,1,0,0,0,0,28.3,33,25.5,6.3,29.5
Admiralty,2015,10,2,14.2,8.6,9.6,10.2,27.3,32.3,23.7,7.1,37.1
Admiralty,2015,10,3,0,0,0,0,28.4,31.7,25.5,5.6,21.6
Admiralty,2015,10,4,0,0,0,0,29,32.3,26.6,6.6,29.2
Admiralty,2015,10,5,0,0,0,0,28,31.3,26.2,5.3,32
Admiralty,2015,10,6,0,0,0,0,27.7,32.5,25.6,6.7,23.8
Admiralty,2015,10,7,13.4,13,13,13,27.6,32.3,24.9,5.7,34.6
Admiralty,2015,10,8,0.2,0.2,0.2,0.2,27.7,33.5,25.3,5.2,31.3
Admiralty,2015,10,9,0,0,0,0,29,33.8,24.8,5.4,22.3
Admiralty,2015,10,10,0,0,0,0,29.3,33.6,25.7,5.5,24.1
Admiralty,2015,10,11,0,0,0,0,29.7,33.9,27,8.4,24.5
Admiralty,2015,10,12,0,0,0,0,29.4,34.2,26.9,6.9,31
Admiralty,2015,10,13,0,0,0,0,28.9,34,25.8,7.8,38.5
Admiralty,2015,10,14,0,0,0,0,28.7,33.1,26.5,7.4,36.4
Admiralty,2015,10,15,0,0,0,0,29.2,33.7,25.9,7.1,23.8
Admiralty,2015,10,16,0,0,0,0,29.1,33.2,25.9,7.1,23.4
Admiralty,2015,10,17,0,0,0,0,29.5,33.6,26.6,6.4,24.5
Admiralty,2015,10,18,0,0,0,0,29.4,32.7,26.4,5.7,22
Admiralty,2015,10,19,0,0,0,0,29.7,33.4,26.4,5.8,25.6
Admiralty,2015,10,20,0,0,0,0,29.4,33.3,26.1,6.3,27
Admiralty,2015,10,21,0,0,0,0,29.3,33,25.4,8.7,33.1
Admiralty,2015,10,22,0,0,0,0,29.6,33.5,27.2,6.8,24.1
Admiralty,2015,10,23,0,0,0,0,29.7,33.9,27.7,8.7,27
Admiralty,2015,10,24,9.8,9,9,9,28.7,31.7,25.4,8.4,38.2
Admiralty,2015,10,25,0,0,0,0,28.2,31.5,26.2,5.8,25.6
Admiralty,2015,10,26,0,0,0,0,28.9,34,26.7,7.7,23.8
Admiralty,2015,10,27,0,0,0,0,28.4,33.1,25.6,6.1,28.4
Admiralty,2015,10,28,17,9.4,12,15,26.5,30.8,22.2,8.8,55.8
Admiralty,2015,10,29,0,0,0,0,28.3,32.6,24.6,10,32.8
Admiralty,2015,10,30,30.8,29.8,30.8,30.8,27.3,33.9,23.5,6,27.7
Admiralty,2015,10,31,0.2,0.2,0.2,0.2,26.9,31.6,25.2,6.2,23
Admiralty,2015,11,1,13.8,13.6,13.6,13.6,26.9,33.6,24.5,5.4,38.9
Admiralty,2015,11,2,18.8,13.2,17.2,18.8,26.5,32.8,23.8,7.3,25.6
Admiralty,2015,11,3,6.4,6,6,6,27.4,34.1,24.7,6.6,45.4
Admiralty,2015,11,4,0,0,0,0,27.4,32.4,25,6.3,26.3
Admiralty,2015,11,5,0,0,0,0,28.4,32.6,25.3,6.4,23.8
Admiralty,2015,11,6,0,0,0,0,28.5,32.5,26.5,7.2,26.6
Admiralty,2015,11,7,33.8,26.4,33,33.8,27.3,32.6,23.2,6.8,48.6
Admiralty,2015,11,8,5.8,4.8,5,5,26.8,31.6,24.7,4.6,21.6
Admiralty,2015,11,9,0.4,0.2,0.2,0.2,27.8,31.7,24.5,6,21.6
Admiralty,2015,11,10,0.4,0.4,0.4,0.4,27.7,33.9,25.7,6.3,27
Admiralty,2015,11,11,27.4,20.6,25.8,27.4,26.5,33.1,24.3,6,47.2
Admiralty,2015,11,12,19.6,14.6,16.2,19.4,27,32.2,24.9,6.8,39.6
Admiralty,2015,11,13,0.2,0.2,0.2,0.2,27.1,30.2,25.1,5.7,26.3
Admiralty,2015,11,14,0,0,0,0,28.5,33.1,25.4,8.6,33.8
Admiralty,2015,11,15,6.2,5.4,5.6,5.8,27.3,30.3,24.4,5.9,37.4
Admiralty,2015,11,16,38.8,24.2,34.2,35.8,25.6,30.1,23.1,6.4,35.3
Admiralty,2015,11,17,16.4,8.6,11.8,15.6,26.8,32,23.2,6.8,27.4
Admiralty,2015,11,18,0,0,0,0,28.1,32.3,25.2,9.6,31.3
Admiralty,2015,11,19,1.2,1.2,1.2,1.2,28,32.8,24.9,6.4,45
Admiralty,2015,11,20,12.6,8.4,12.4,12.4,26.6,31.3,24.8,5.6,40
Admiralty,2015,11,21,38.8,28,33,35.4,26.6,32.3,23.9,5.4,31
Admiralty,2015,11,22,0,0,0,0,27.8,31.2,25.1,5.9,27
Admiralty,2015,11,23,0.2,0.2,0.2,0.2,28.2,34,25.6,6.7,26.6
Admiralty,2015,11,24,44.4,24,30.4,42.4,26.2,29.7,24,5.2,35.3
